entry_time,exit_time,strategy,symbol,direction,server_time,server_hour,utc_hour,jst_hour,session_label,session_start_utc,minutes_from_session_start,trade_window_label,is_within_first_60min,is_within_first_120min,broker_utc_offset_used,selected_symbol_for_session,selected_reason,entry_pattern,entry_trigger,neckline_level,htf_nearest_resistance,htf_nearest_support,nearest_obstacle_price,nearest_obstacle_type,nearest_obstacle_distance_r,clean_path_to_target,hard_obstacle_present_before_target,soft_obstacle_present_before_target,obstacle_blocked,target_reward_multiple,target_price,entry,exit,stop_loss,take_profit,risk_price,result_r,profit,commission,swap,net_profit,volume,reward_r,holding_bars,atr,spread_points,score,failure_type,session_invalidated,invalidation_reason,exit_reason,position_id
2025.12.10 19:15:00,2025.12.10 20:40:33,newyork_first120_reference,USDJPY,SHORT,2025.12.10 19:00:00,19,16,1,new_york,2025.12.10 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,double_top,neckline_break_retest,156.37600000,156.31700000,156.30900000,156.30900000,current_day_low,0.0117,false,true,true,false,1.50,156.05500000,156.31100000,156.48200000,156.48200000,156.05500000,0.17100000,-1.0000,-22.95,0.00,0.00,-22.95,0.210,1.497,5,0.09221429,17.00,4.400,neckline_retest_failed,false,not_invalidated,DEAL_REASON_SL,360
2025.12.12 19:15:00,2025.12.15 01:15:00,newyork_first120_reference,USDJPY,SHORT,2025.12.12 19:00:00,19,16,1,new_york,2025.12.12 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,155.89500000,155.87975000,155.87800000,155.87800000,pre_session_high,0.0042,false,true,true,false,1.50,155.52000000,155.87900000,155.80300000,156.11900000,155.52000000,0.24000000,0.3167,7.32,0.00,-1.70,5.62,0.150,1.496,24,0.13692857,18.00,4.700,target_not_reached_before_session_end,false,not_invalidated,DEAL_REASON_EXPERT,362
2025.12.15 19:15:00,2025.12.16 01:15:00,newyork_first120_reference,USDJPY,LONG,2025.12.15 19:00:00,19,16,1,new_york,2025.12.15 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,155.22000000,155.29350000,155.25000000,155.29350000,recent_equal_highs,0.0418,false,true,true,false,1.50,155.87000000,155.27700000,155.11200000,154.88200000,155.87000000,0.39500000,-0.4177,-9.57,0.00,0.44,-9.13,0.090,1.501,24,0.13178571,17.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_EXPERT,364
2025.12.16 19:15:00,2025.12.17 01:15:00,newyork_first120_reference,EURUSD,SHORT,2025.12.16 19:00:00,19,16,1,new_york,2025.12.16 16:00,0,first_120min,true,true,3,EURUSD,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,1.17747000,1.17751000,1.17747000,1.17747000,neckline_level,0.0066,false,true,true,false,1.50,1.17293000,1.17749000,1.17502000,1.18053000,1.17293000,0.00304000,0.8125,17.29,0.00,0.19,17.48,0.070,1.500,24,0.00111500,18.00,4.700,other,false,not_invalidated,DEAL_REASON_EXPERT,366
2025.12.17 19:15:00,2025.12.18 01:15:00,newyork_first120_reference,USDJPY,LONG,2025.12.17 19:00:00,19,16,1,new_york,2025.12.17 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,155.55500000,155.59300000,155.55500000,155.59300000,pre_session_high,0.0074,false,true,true,false,1.50,155.99500000,155.59100000,155.63700000,155.32200000,155.99500000,0.26900000,0.1710,3.84,0.00,1.89,5.73,0.130,1.502,24,0.11821429,18.00,4.700,target_not_reached_before_session_end,false,not_invalidated,DEAL_REASON_EXPERT,368
2025.12.18 19:15:00,2025.12.19 01:15:00,newyork_first120_reference,USDJPY,LONG,2025.12.18 19:00:00,19,16,1,new_york,2025.12.18 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,155.60000000,155.74300000,155.64500000,155.74300000,previous_day_high,0.2108,false,true,true,false,1.50,156.26900000,155.65700000,155.57700000,155.24900000,156.26900000,0.40800000,-0.1961,-4.63,0.00,0.44,-4.19,0.090,1.500,24,0.14992857,18.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_EXPERT,370
2025.12.19 19:15:00,2025.12.22 01:15:00,newyork_first120_reference,USDJPY,LONG,2025.12.19 19:00:00,19,16,1,new_york,2025.12.19 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,157.41600000,157.66200000,157.48200000,157.66200000,current_day_high,0.0852,false,true,true,false,1.50,158.22600000,157.62800000,157.57600000,157.22900000,158.22600000,0.39900000,-0.1303,-2.97,0.00,0.43,-2.54,0.090,1.499,24,0.13292857,18.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_EXPERT,372
2025.12.22 19:15:00,2025.12.23 00:01:00,newyork_first120_reference,USDJPY,SHORT,2025.12.22 19:00:00,19,16,1,new_york,2025.12.22 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,156.89700000,156.88500000,156.86400000,156.86400000,failed_breakout_level,0.0094,false,true,true,false,1.50,156.54700000,156.86600000,157.08600000,157.07900000,156.54700000,0.21300000,-1.0329,-23.81,0.00,-1.91,-25.72,0.170,1.498,19,0.12107143,16.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_SL,374
2025.12.23 19:15:00,2025.12.24 01:15:00,newyork_first120_reference,USDJPY,SHORT,2025.12.23 19:00:00,19,16,1,new_york,2025.12.23 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,double_top,neckline_break_retest,156.36500000,156.34300000,156.32600000,156.32600000,recent_equal_lows,0.0126,false,true,true,false,1.50,156.09000000,156.32800000,156.14400000,156.48700000,156.09000000,0.15900000,1.1572,27.10,0.00,-2.59,24.51,0.230,1.497,24,0.11964286,17.00,4.400,other,false,not_invalidated,DEAL_REASON_EXPERT,376
2025.12.24 19:15:00,2025.12.26 01:15:00,newyork_first120_reference,USDJPY,LONG,2025.12.24 19:00:00,19,16,1,new_york,2025.12.24 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,155.90000000,156.00000000,155.91928571,156.00000000,round_number,0.3604,false,true,true,false,1.50,156.22500000,155.92900000,155.83100000,155.73200000,156.22500000,0.19700000,-0.4975,-11.32,0.00,2.62,-8.70,0.180,1.503,24,0.10000000,16.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_EXPERT,378
2025.12.29 19:15:00,2025.12.30 01:15:00,newyork_first120_reference,USDJPY,SHORT,2025.12.29 19:00:00,19,16,1,new_york,2025.12.29 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,156.10900000,156.09460000,156.06100000,156.06100000,session_low,0.0572,false,true,true,false,1.50,155.63200000,156.07800000,156.01100000,156.37500000,155.63200000,0.29700000,0.2256,5.15,0.00,-1.36,3.79,0.120,1.502,24,0.12492857,16.00,4.700,target_not_reached_before_session_end,false,not_invalidated,DEAL_REASON_EXPERT,380
