time,event,strategy,symbol,direction,server_time,server_hour,utc_hour,jst_hour,session_label,session_start_utc,minutes_from_session_start,trade_window_label,is_within_first_60min,is_within_first_120min,broker_utc_offset_used,selected_symbol_for_session,selected_reason,entry_pattern,entry_trigger,neckline_level,htf_nearest_resistance,htf_nearest_support,nearest_obstacle_price,nearest_obstacle_type,nearest_obstacle_distance_price,nearest_obstacle_distance_r,clean_path_to_target,hard_obstacle_present_before_target,soft_obstacle_present_before_target,obstacle_blocked,obstacle_block_reason,obstacle_count_before_target,hard_obstacle_count_before_target,soft_obstacle_count_before_target,target_reward_multiple,target_price,entry_price,stop_loss_price,initial_risk_price_distance,take_profit,reward_r,atr,spread_points,score,result_r,failure_type,session_invalidated,invalidation_reason,reason
2025.02.05 19:15:00,order_sent,newyork_first120_reference,EURJPY,SHORT,2025.02.05 19:00:00,19,16,1,new_york,2025.02.05 16:00,0,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,158.83600000,158.80100000,158.70000000,158.70000000,pre_session_high,0.03600000,0.0625,false,true,true,false,not_blocked,11,5,6,1.50,157.87100000,158.73600000,159.31200000,0.57600000,157.87100000,1.502,0.19214286,30.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.02.06 19:15:00,signal,newyork_first120_reference,GBPJPY,LONG,2025.02.06 19:00:00,19,16,1,new_york,2025.02.06 16:00,0,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,188.82600000,188.98650000,188.88900000,188.98650000,recent_equal_highs,0.02050000,0.0262,false,true,true,false,not_blocked,7,5,2,1.50,190.13900000,188.96600000,188.18400000,0.78200000,190.13900000,1.500,0.27250000,38.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.02.06 19:15:00,order_sent,newyork_first120_reference,GBPJPY,LONG,2025.02.06 19:00:00,19,16,1,new_york,2025.02.06 16:00,0,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,188.82600000,188.98650000,188.88900000,188.98650000,recent_equal_highs,0.02050000,0.0262,false,true,true,false,not_blocked,7,5,2,1.50,190.13900000,188.96600000,188.18400000,0.78200000,190.13900000,1.500,0.27250000,38.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.02.07 19:15:00,signal,newyork_first120_reference,USDJPY,SHORT,2025.02.07 19:00:00,19,16,1,new_york,2025.02.07 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,151.33000000,151.41100000,151.33300000,151.33300000,recent_equal_lows,0.01200000,0.0177,false,true,true,false,not_blocked,10,7,3,1.50,150.32700000,151.34500000,152.02400000,0.67900000,150.32700000,1.499,0.27114286,20.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.02.07 19:15:00,order_sent,newyork_first120_reference,USDJPY,SHORT,2025.02.07 19:00:00,19,16,1,new_york,2025.02.07 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,151.33000000,151.41100000,151.33300000,151.33300000,recent_equal_lows,0.01200000,0.0177,false,true,true,false,not_blocked,10,7,3,1.50,150.32700000,151.34500000,152.02400000,0.67900000,150.32700000,1.499,0.27114286,20.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.02.10 19:15:00,signal,newyork_first120_reference,USDJPY,LONG,2025.02.10 19:00:00,19,16,1,new_york,2025.02.10 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,151.72800000,152.00000000,151.78400000,152.00000000,round_number,0.21100000,0.9679,false,false,true,false,not_blocked,1,0,1,1.50,152.11600000,151.78900000,151.57100000,0.21800000,152.11600000,1.500,0.10571429,16.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.02.10 19:15:00,order_sent,newyork_first120_reference,USDJPY,LONG,2025.02.10 19:00:00,19,16,1,new_york,2025.02.10 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,151.72800000,152.00000000,151.78400000,152.00000000,round_number,0.21100000,0.9679,false,false,true,false,not_blocked,1,0,1,1.50,152.11600000,151.78900000,151.57100000,0.21800000,152.11600000,1.500,0.10571429,16.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.02.11 19:15:00,signal,newyork_first120_reference,GBPUSD,LONG,2025.02.11 19:00:00,19,16,1,new_york,2025.02.11 16:00,0,first_120min,true,true,3,GBPUSD,highest_score_in_session_bar,double_bottom,neckline_break_retest,1.24161000,1.24228000,1.24215667,1.24228000,session_high,0.00006000,0.0278,false,true,true,false,not_blocked,7,4,3,1.50,1.24546000,1.24222000,1.24006000,0.00216000,1.24546000,1.500,0.00094929,20.00,4.400,0.0000,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.02.11 19:15:00,blocked,newyork_first120_reference,GBPUSD,LONG,2025.02.11 19:00:00,19,16,1,new_york,2025.02.11 16:00,0,first_120min,true,true,3,GBPUSD,highest_score_in_session_bar,double_bottom,neckline_break_retest,1.24161000,1.24228000,1.24215667,1.24228000,session_high,0.00006000,0.0278,false,true,true,false,not_blocked,7,4,3,1.50,1.24546000,1.24222000,1.24006000,0.00216000,1.24546000,1.500,0.00094929,20.00,4.400,0.0000,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.02.12 19:15:00,signal,newyork_first120_reference,GBPUSD,LONG,2025.02.12 19:00:00,19,16,1,new_york,2025.02.12 16:00,0,first_120min,true,true,3,GBPUSD,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,1.24498000,1.24648000,1.24538000,1.24648000,h1_confirmed_swing_high,0.00017000,0.0285,false,true,true,false,not_blocked,6,4,2,1.50,1.25525000,1.24631000,1.24035000,0.00596000,1.25525000,1.500,0.00198571,20.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.02.12 19:15:00,order_sent,newyork_first120_reference,GBPUSD,LONG,2025.02.12 19:00:00,19,16,1,new_york,2025.02.12 16:00,0,first_120min,true,true,3,GBPUSD,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,1.24498000,1.24648000,1.24538000,1.24648000,h1_confirmed_swing_high,0.00017000,0.0285,false,true,true,false,not_blocked,6,4,2,1.50,1.25525000,1.24631000,1.24035000,0.00596000,1.25525000,1.500,0.00198571,20.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.02.13 19:15:00,signal,newyork_first120_reference,AUDJPY,LONG,2025.02.13 19:00:00,19,16,1,new_york,2025.02.13 16:00,0,first_120min,true,true,3,AUDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,96.33500000,96.40700000,96.38920000,96.40700000,session_high,0.01400000,0.0619,false,true,true,false,not_blocked,4,3,1,1.50,96.73200000,96.39300000,96.16700000,0.22600000,96.73200000,1.500,0.13721429,28.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high
2025.02.13 19:15:00,blocked,newyork_first120_reference,AUDJPY,LONG,2025.02.13 19:00:00,19,16,1,new_york,2025.02.13 16:00,0,first_120min,true,true,3,AUDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,96.33500000,96.40700000,96.38920000,96.40700000,session_high,0.01400000,0.0619,false,true,true,false,not_blocked,4,3,1,1.50,96.73200000,96.39300000,96.16700000,0.22600000,96.73200000,1.500,0.13721429,28.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high
2025.02.14 19:15:00,signal,newyork_first120_reference,USDJPY,LONG,2025.02.14 19:00:00,19,16,1,new_york,2025.02.14 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,double_bottom,neckline_break_retest,152.23800000,152.37800000,152.31200000,152.37800000,h1_confirmed_swing_low,0.06200000,0.2805,false,true,true,false,not_blocked,2,1,1,1.50,152.64800000,152.31600000,152.09500000,0.22100000,152.64800000,1.502,0.12821429,16.00,4.400,0.0000,neckline_retest_failed,false,not_invalidated,
2025.02.14 19:15:00,order_sent,newyork_first120_reference,USDJPY,LONG,2025.02.14 19:00:00,19,16,1,new_york,2025.02.14 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,double_bottom,neckline_break_retest,152.23800000,152.37800000,152.31200000,152.37800000,h1_confirmed_swing_low,0.06200000,0.2805,false,true,true,false,not_blocked,2,1,1,1.50,152.64800000,152.31600000,152.09500000,0.22100000,152.64800000,1.502,0.12821429,16.00,4.400,0.0000,neckline_retest_failed,false,not_invalidated,
2025.02.17 19:15:00,signal,newyork_first120_reference,EURJPY,LONG,2025.02.17 19:00:00,19,16,1,new_york,2025.02.17 16:00,0,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,158.68600000,158.89800000,158.71200000,158.89800000,h1_confirmed_swing_low,0.16300000,1.0316,false,true,false,false,not_blocked,1,1,0,1.50,158.97200000,158.73500000,158.57700000,0.15800000,158.97200000,1.500,0.08471429,30.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high
2025.02.17 19:15:00,blocked,newyork_first120_reference,EURJPY,LONG,2025.02.17 19:00:00,19,16,1,new_york,2025.02.17 16:00,0,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,158.68600000,158.89800000,158.71200000,158.89800000,h1_confirmed_swing_low,0.16300000,1.0316,false,true,false,false,not_blocked,1,1,0,1.50,158.97200000,158.73500000,158.57700000,0.15800000,158.97200000,1.500,0.08471429,30.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high
2025.02.18 19:15:00,signal,newyork_first120_reference,USDJPY,LONG,2025.02.18 19:00:00,19,16,1,new_york,2025.02.18 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,151.74800000,151.89600000,151.86200000,151.89600000,session_high,0.01500000,0.0445,false,true,true,false,not_blocked,6,4,2,1.50,152.38600000,151.88100000,151.54400000,0.33700000,152.38600000,1.499,0.11221429,18.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.02.18 19:15:00,order_sent,newyork_first120_reference,USDJPY,LONG,2025.02.18 19:00:00,19,16,1,new_york,2025.02.18 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,151.74800000,151.89600000,151.86200000,151.89600000,session_high,0.01500000,0.0445,false,true,true,false,not_blocked,6,4,2,1.50,152.38600000,151.88100000,151.54400000,0.33700000,152.38600000,1.499,0.11221429,18.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.02.19 19:15:00,signal,newyork_first120_reference,USDJPY,LONG,2025.02.19 19:00:00,19,16,1,new_york,2025.02.19 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,151.63000000,151.68700000,151.63000000,151.68700000,pre_session_high,0.02200000,0.0673,false,true,true,false,not_blocked,7,4,3,1.50,152.15600000,151.66500000,151.33800000,0.32700000,152.15600000,1.502,0.11942857,19.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.02.19 19:15:00,order_sent,newyork_first120_reference,USDJPY,LONG,2025.02.19 19:00:00,19,16,1,new_york,2025.02.19 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,151.63000000,151.68700000,151.63000000,151.68700000,pre_session_high,0.02200000,0.0673,false,true,true,false,not_blocked,7,4,3,1.50,152.15600000,151.66500000,151.33800000,0.32700000,152.15600000,1.502,0.11942857,19.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.02.20 19:15:00,signal,newyork_first120_reference,USDJPY,SHORT,2025.02.20 19:00:00,19,16,1,new_york,2025.02.20 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,149.69800000,149.67500000,149.51100000,149.51100000,session_low,0.00100000,0.0022,false,true,true,false,not_blocked,6,3,3,1.50,148.81700000,149.51200000,149.97500000,0.46300000,148.81700000,1.501,0.15442857,19.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.02.20 19:15:00,order_sent,newyork_first120_reference,USDJPY,SHORT,2025.02.20 19:00:00,19,16,1,new_york,2025.02.20 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,149.69800000,149.67500000,149.51100000,149.51100000,session_low,0.00100000,0.0022,false,true,true,false,not_blocked,6,3,3,1.50,148.81700000,149.51200000,149.97500000,0.46300000,148.81700000,1.501,0.15442857,19.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.02.21 19:15:00,signal,newyork_first120_reference,EURUSD,SHORT,2025.02.21 19:00:00,19,16,1,new_york,2025.02.21 16:00,0,first_120min,true,true,3,EURUSD,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,1.04590000,1.04538000,1.04516000,1.04516000,session_low,0.00020000,0.0752,false,true,true,false,not_blocked,8,4,4,1.50,1.04137000,1.04536000,1.04802000,0.00266000,1.04137000,1.500,0.00088571,18.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high
2025.02.21 19:15:00,blocked,newyork_first120_reference,EURUSD,SHORT,2025.02.21 19:00:00,19,16,1,new_york,2025.02.21 16:00,0,first_120min,true,true,3,EURUSD,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,1.04590000,1.04538000,1.04516000,1.04516000,session_low,0.00020000,0.0752,false,true,true,false,not_blocked,8,4,4,1.50,1.04137000,1.04536000,1.04802000,0.00266000,1.04137000,1.500,0.00088571,18.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high
2025.02.24 19:15:00,signal,newyork_first120_reference,USDJPY,LONG,2025.02.24 19:00:00,19,16,1,new_york,2025.02.24 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,149.51700000,149.69800000,149.61608333,149.69800000,session_high,0.06700000,0.1547,false,true,true,false,not_blocked,8,4,4,1.50,150.28000000,149.63100000,149.19800000,0.43300000,150.28000000,1.499,0.17707143,19.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.02.24 19:15:00,order_sent,newyork_first120_reference,USDJPY,LONG,2025.02.24 19:00:00,19,16,1,new_york,2025.02.24 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,149.51700000,149.69800000,149.61608333,149.69800000,session_high,0.06700000,0.1547,false,true,true,false,not_blocked,8,4,4,1.50,150.28000000,149.63100000,149.19800000,0.43300000,150.28000000,1.499,0.17707143,19.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.02.25 19:15:00,signal,newyork_first120_reference,USDJPY,SHORT,2025.02.25 19:00:00,19,16,1,new_york,2025.02.25 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,149.23500000,149.19000000,149.12900000,149.12900000,pre_session_high,0.03800000,0.0936,false,true,true,false,not_blocked,12,8,4,1.50,148.55800000,149.16700000,149.57300000,0.40600000,148.55800000,1.500,0.23214286,17.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.02.25 19:15:00,order_sent,newyork_first120_reference,USDJPY,SHORT,2025.02.25 19:00:00,19,16,1,new_york,2025.02.25 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,149.23500000,149.19000000,149.12900000,149.12900000,pre_session_high,0.03800000,0.0936,false,true,true,false,not_blocked,12,8,4,1.50,148.55800000,149.16700000,149.57300000,0.40600000,148.55800000,1.500,0.23214286,17.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.02.26 19:15:00,signal,newyork_first120_reference,USDJPY,SHORT,2025.02.26 19:00:00,19,16,1,new_york,2025.02.26 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,149.21500000,149.19800000,149.11000000,149.11000000,pre_session_low,0.07300000,0.1911,false,true,true,false,not_blocked,6,4,2,1.50,148.61000000,149.18300000,149.56500000,0.38200000,148.61000000,1.500,0.18371429,17.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.02.26 19:15:00,order_sent,newyork_first120_reference,USDJPY,SHORT,2025.02.26 19:00:00,19,16,1,new_york,2025.02.26 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,149.21500000,149.19800000,149.11000000,149.11000000,pre_session_low,0.07300000,0.1911,false,true,true,false,not_blocked,6,4,2,1.50,148.61000000,149.18300000,149.56500000,0.38200000,148.61000000,1.500,0.18371429,17.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.02.27 19:15:00,signal,newyork_first120_reference,USDJPY,LONG,2025.02.27 19:00:00,19,16,1,new_york,2025.02.27 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,149.84400000,149.89000000,149.88000000,149.89000000,session_high,0.00400000,0.0068,false,true,true,false,not_blocked,8,5,3,1.50,150.76800000,149.88600000,149.29800000,0.58800000,150.76800000,1.500,0.22214286,15.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.02.27 19:15:00,order_sent,newyork_first120_reference,USDJPY,LONG,2025.02.27 19:00:00,19,16,1,new_york,2025.02.27 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,149.84400000,149.89000000,149.88000000,149.89000000,session_high,0.00400000,0.0068,false,true,true,false,not_blocked,8,5,3,1.50,150.76800000,149.88600000,149.29800000,0.58800000,150.76800000,1.500,0.22214286,15.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.02.28 19:15:00,signal,newyork_first120_reference,USDJPY,SHORT,2025.02.28 19:00:00,19,16,1,new_york,2025.02.28 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,150.55500000,150.55500000,150.44400000,150.44400000,session_low,0.04500000,0.1289,false,true,true,false,not_blocked,8,6,2,1.50,149.96500000,150.48900000,150.83800000,0.34900000,149.96500000,1.501,0.23985714,19.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.02.28 19:15:00,order_sent,newyork_first120_reference,USDJPY,SHORT,2025.02.28 19:00:00,19,16,1,new_york,2025.02.28 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,150.55500000,150.55500000,150.44400000,150.44400000,session_low,0.04500000,0.1289,false,true,true,false,not_blocked,8,6,2,1.50,149.96500000,150.48900000,150.83800000,0.34900000,149.96500000,1.501,0.23985714,19.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.03.03 19:15:00,signal,newyork_first120_reference,GBPJPY,SHORT,2025.03.03 19:00:00,19,16,1,new_york,2025.03.03 16:00,0,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,191.01100000,190.92480000,190.89500000,190.89500000,recent_rejection_zone,0.01800000,0.0283,false,true,true,false,not_blocked,11,7,4,1.50,189.95900000,190.91300000,191.54900000,0.63600000,189.95900000,1.500,0.29921429,38.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.03.03 19:15:00,order_sent,newyork_first120_reference,GBPJPY,SHORT,2025.03.03 19:00:00,19,16,1,new_york,2025.03.03 16:00,0,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,head_and_shoulders,right_shoulder_entry,191.01100000,190.92480000,190.89500000,190.89500000,recent_rejection_zone,0.01800000,0.0283,false,true,true,false,not_blocked,11,7,4,1.50,189.95900000,190.91300000,191.54900000,0.63600000,189.95900000,1.500,0.29921429,38.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.03.04 19:15:00,signal,newyork_first120_reference,USDJPY,LONG,2025.03.04 19:00:00,19,16,1,new_york,2025.03.04 16:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,inverse_head_and_shoulders,right_shoulder_entry,148.65400000,148.85200000,148.73700000,148.85200000,pre_session_high,0.02700000,0.0458,false,true,true,false,not_blocked,6,4,2,1.50,149.71000000,148.82500000,148.23500000,0.59000000,149.71000000,1.500,0.24385714,19.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
