time,event,strategy,symbol,direction,server_time,server_hour,utc_hour,jst_hour,session_label,session_start_utc,minutes_from_session_start,trade_window_label,is_within_first_60min,is_within_first_120min,broker_utc_offset_used,selected_symbol_for_session,selected_reason,session_candidate_symbol_map,entry_pattern,entry_trigger,neckline_level,ltf_wave3_timeframe,htf_wave3_direction,htf_wave3_confirmed,htf_fractal_alignment,wave3_alignment_passed,htf_nearest_resistance,htf_nearest_support,nearest_obstacle_price,nearest_obstacle_type,nearest_obstacle_distance_price,nearest_obstacle_distance_r,retest_reference_type,retest_reference_price,clean_path_to_target,hard_obstacle_present_before_target,soft_obstacle_present_before_target,obstacle_blocked,obstacle_block_reason,obstacle_count_before_target,hard_obstacle_count_before_target,soft_obstacle_count_before_target,target_reward_multiple,target_price,entry_price,stop_loss_price,initial_risk_price_distance,take_profit,reward_r,atr,spread_points,score,result_r,failure_type,session_invalidated,invalidation_reason,reason
2025.09.05 17:00:00,order_sent,overlap_first120_reference,USDJPY,SHORT,2025.09.05 16:45:00,16,13,22,london_newyork_overlap,2025.09.05 13:00,45,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,head_and_shoulders,right_shoulder_entry,147.15800000,PERIOD_M5,SHORT,true,H4_SHORT_confirmed_break_below_swing_low|H1_SHORT_confirmed_break_below_swing_low,true,147.07400000,147.03500000,147.03500000,current_day_low,0.01700000,0.0458,session_low|opening_range_low|neckline_level,147.03500000,false,true,true,false,not_blocked,3,1,2,1.50,146.49500000,147.05200000,147.42300000,0.37100000,146.49500000,1.501,0.20264286,15.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,
2025.09.10 16:15:00,signal,overlap_first120_reference,AUDJPY,LONG,2025.09.10 16:00:00,16,13,22,london_newyork_overlap,2025.09.10 13:00,0,first_120min,true,true,3,AUDJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,inverse_head_and_shoulders,right_shoulder_entry,97.44700000,PERIOD_M15,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,97.54000000,97.50333333,97.54000000,pre_session_high,0.03500000,0.1643,neckline_level,97.44700000,false,true,true,false,not_blocked,4,3,1,1.50,97.82500000,97.50500000,97.29200000,0.21300000,97.82500000,1.502,0.07107143,28.00,4.700,0.0000,opposite_break_first,true,opposite_break_first,spread_too_high
2025.09.10 16:15:00,blocked,overlap_first120_reference,AUDJPY,LONG,2025.09.10 16:00:00,16,13,22,london_newyork_overlap,2025.09.10 13:00,0,first_120min,true,true,3,AUDJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,inverse_head_and_shoulders,right_shoulder_entry,97.44700000,PERIOD_M15,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,97.54000000,97.50333333,97.54000000,pre_session_high,0.03500000,0.1643,neckline_level,97.44700000,false,true,true,false,not_blocked,4,3,1,1.50,97.82500000,97.50500000,97.29200000,0.21300000,97.82500000,1.502,0.07107143,28.00,4.700,0.0000,opposite_break_first,true,opposite_break_first,spread_too_high
2025.09.12 17:30:00,signal,overlap_first120_reference,GBPJPY,LONG,2025.09.12 17:15:00,17,14,23,london_newyork_overlap,2025.09.12 13:00,75,first_120min,false,true,3,GBPJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,sweep_low_reclaim,sweep_reclaim_retest,200.06700000,PERIOD_M15,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,200.46600000,200.33000000,200.46600000,current_day_high,0.12000000,0.3883,session_high|opening_range_high|neckline_level,200.32600000,false,false,true,false,not_blocked,2,0,2,1.50,200.81000000,200.34600000,200.03700000,0.30900000,200.81000000,1.502,0.11371429,38.00,3.400,0.0000,opposite_break_first,true,opposite_break_first,spread_too_high
2025.09.12 17:30:00,blocked,overlap_first120_reference,GBPJPY,LONG,2025.09.12 17:15:00,17,14,23,london_newyork_overlap,2025.09.12 13:00,75,first_120min,false,true,3,GBPJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,sweep_low_reclaim,sweep_reclaim_retest,200.06700000,PERIOD_M15,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,200.46600000,200.33000000,200.46600000,current_day_high,0.12000000,0.3883,session_high|opening_range_high|neckline_level,200.32600000,false,false,true,false,not_blocked,2,0,2,1.50,200.81000000,200.34600000,200.03700000,0.30900000,200.81000000,1.502,0.11371429,38.00,3.400,0.0000,opposite_break_first,true,opposite_break_first,spread_too_high
2025.09.15 17:15:00,signal,overlap_first120_reference,GBPUSD,LONG,2025.09.15 17:00:00,17,14,23,london_newyork_overlap,2025.09.15 13:00,60,first_120min,false,true,3,GBPUSD,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,sweep_low_reclaim,sweep_reclaim_retest,1.35866000,PERIOD_M5,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,1.36000000,1.35896000,1.36000000,round_number,0.00080000,0.8163,neckline_level,1.35866000,false,true,true,false,not_blocked,3,1,2,1.50,1.36066000,1.35920000,1.35822000,0.00098000,1.36066000,1.490,0.00081429,20.00,3.400,0.0000,opposite_break_first,true,opposite_break_first,spread_too_high
2025.09.15 17:15:00,blocked,overlap_first120_reference,GBPUSD,LONG,2025.09.15 17:00:00,17,14,23,london_newyork_overlap,2025.09.15 13:00,60,first_120min,false,true,3,GBPUSD,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,sweep_low_reclaim,sweep_reclaim_retest,1.35866000,PERIOD_M5,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,1.36000000,1.35896000,1.36000000,round_number,0.00080000,0.8163,neckline_level,1.35866000,false,true,true,false,not_blocked,3,1,2,1.50,1.36066000,1.35920000,1.35822000,0.00098000,1.36066000,1.490,0.00081429,20.00,3.400,0.0000,opposite_break_first,true,opposite_break_first,spread_too_high
2025.09.16 16:15:00,signal,overlap_first120_reference,EURUSD,LONG,2025.09.16 16:00:00,16,13,22,london_newyork_overlap,2025.09.16 13:00,0,first_120min,true,true,3,EURUSD,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,double_bottom,neckline_break_retest,1.18030000,PERIOD_M15,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,1.18147000,1.18106000,1.18147000,pre_session_high,0.00031000,0.1308,session_high|opening_range_high|neckline_level,1.18106000,false,true,true,false,not_blocked,3,2,1,1.50,1.18472000,1.18116000,1.17879000,0.00237000,1.18472000,1.502,0.00096500,18.00,4.400,0.0000,neckline_retest_failed,false,not_invalidated,
2025.09.16 16:15:00,order_sent,overlap_first120_reference,EURUSD,LONG,2025.09.16 16:00:00,16,13,22,london_newyork_overlap,2025.09.16 13:00,0,first_120min,true,true,3,EURUSD,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,double_bottom,neckline_break_retest,1.18030000,PERIOD_M15,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,1.18147000,1.18106000,1.18147000,pre_session_high,0.00031000,0.1308,session_high|opening_range_high|neckline_level,1.18106000,false,true,true,false,not_blocked,3,2,1,1.50,1.18472000,1.18116000,1.17879000,0.00237000,1.18472000,1.502,0.00096500,18.00,4.400,0.0000,neckline_retest_failed,false,not_invalidated,
2025.09.24 16:15:00,signal,overlap_first120_reference,AUDJPY,LONG,2025.09.24 16:00:00,16,13,22,london_newyork_overlap,2025.09.24 13:00,0,first_120min,true,true,3,AUDJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,double_bottom,neckline_break_retest,98.01600000,PERIOD_M15,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,98.07200000,98.05300000,98.07200000,failed_breakout_level,0.00200000,0.0169,session_high|opening_range_high|neckline_level,98.05300000,false,true,true,false,not_blocked,5,2,3,1.50,98.24700000,98.07000000,97.95200000,0.11800000,98.24700000,1.500,0.05528571,28.00,4.400,0.0000,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.09.24 16:15:00,blocked,overlap_first120_reference,AUDJPY,LONG,2025.09.24 16:00:00,16,13,22,london_newyork_overlap,2025.09.24 13:00,0,first_120min,true,true,3,AUDJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,double_bottom,neckline_break_retest,98.01600000,PERIOD_M15,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,98.07200000,98.05300000,98.07200000,failed_breakout_level,0.00200000,0.0169,session_high|opening_range_high|neckline_level,98.05300000,false,true,true,false,not_blocked,5,2,3,1.50,98.24700000,98.07000000,97.95200000,0.11800000,98.24700000,1.500,0.05528571,28.00,4.400,0.0000,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.09.25 16:45:00,signal,overlap_first120_reference,GBPUSD,SHORT,2025.09.25 16:30:00,16,13,22,london_newyork_overlap,2025.09.25 13:00,30,first_120min,true,true,3,GBPUSD,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,double_top,neckline_break_retest,1.33773000,PERIOD_M5,SHORT,true,H4_SHORT_confirmed_break_below_swing_low|H1_SHORT_confirmed_break_below_swing_low,true,1.33749000,1.33734000,1.33734000,recent_equal_lows,0.00013000,0.0619,session_low|opening_range_low|neckline_level,1.33749000,false,true,true,false,not_blocked,4,1,3,1.50,1.33432000,1.33747000,1.33957000,0.00210000,1.33432000,1.500,0.00120714,20.00,4.400,0.0000,opposite_break_first,true,opposite_break_first,session_invalidated
2025.09.25 16:45:00,blocked,overlap_first120_reference,GBPUSD,SHORT,2025.09.25 16:30:00,16,13,22,london_newyork_overlap,2025.09.25 13:00,30,first_120min,true,true,3,GBPUSD,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,double_top,neckline_break_retest,1.33773000,PERIOD_M5,SHORT,true,H4_SHORT_confirmed_break_below_swing_low|H1_SHORT_confirmed_break_below_swing_low,true,1.33749000,1.33734000,1.33734000,recent_equal_lows,0.00013000,0.0619,session_low|opening_range_low|neckline_level,1.33749000,false,true,true,false,not_blocked,4,1,3,1.50,1.33432000,1.33747000,1.33957000,0.00210000,1.33432000,1.500,0.00120714,20.00,4.400,0.0000,opposite_break_first,true,opposite_break_first,session_invalidated
2025.10.01 16:15:00,signal,overlap_first120_reference,GBPUSD,LONG,2025.10.01 16:00:00,16,13,22,london_newyork_overlap,2025.10.01 13:00,0,first_120min,true,true,3,GBPUSD,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,double_bottom,neckline_break_retest,1.35128000,PERIOD_M5,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,1.35179500,1.35128000,1.35179500,recent_equal_highs,0.00030500,0.2089,neckline_level,1.35128000,false,true,true,false,not_blocked,7,5,2,1.50,1.35368000,1.35149000,1.35003000,0.00146000,1.35368000,1.500,0.00134286,20.00,4.400,0.0000,neckline_retest_failed,false,not_invalidated,
2025.10.01 16:15:00,order_sent,overlap_first120_reference,GBPUSD,LONG,2025.10.01 16:00:00,16,13,22,london_newyork_overlap,2025.10.01 13:00,0,first_120min,true,true,3,GBPUSD,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,double_bottom,neckline_break_retest,1.35128000,PERIOD_M5,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,1.35179500,1.35128000,1.35179500,recent_equal_highs,0.00030500,0.2089,neckline_level,1.35128000,false,true,true,false,not_blocked,7,5,2,1.50,1.35368000,1.35149000,1.35003000,0.00146000,1.35368000,1.500,0.00134286,20.00,4.400,0.0000,neckline_retest_failed,false,not_invalidated,
2025.10.07 16:15:00,signal,overlap_first120_reference,USDJPY,LONG,2025.10.07 16:00:00,16,13,22,london_newyork_overlap,2025.10.07 13:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,inverse_head_and_shoulders,right_shoulder_entry,150.80800000,PERIOD_M15,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,150.87800000,150.84133333,150.94200000,failed_breakout_level,0.06600000,0.4024,session_high|opening_range_high|neckline_level,150.87800000,false,true,true,false,not_blocked,6,2,4,1.50,151.12200000,150.87600000,150.71200000,0.16400000,151.12200000,1.500,0.08321429,15.00,4.700,0.0000,opposite_break_first,true,opposite_break_first,session_invalidated
2025.10.07 16:15:00,blocked,overlap_first120_reference,USDJPY,LONG,2025.10.07 16:00:00,16,13,22,london_newyork_overlap,2025.10.07 13:00,0,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,inverse_head_and_shoulders,right_shoulder_entry,150.80800000,PERIOD_M15,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,150.87800000,150.84133333,150.94200000,failed_breakout_level,0.06600000,0.4024,session_high|opening_range_high|neckline_level,150.87800000,false,true,true,false,not_blocked,6,2,4,1.50,151.12200000,150.87600000,150.71200000,0.16400000,151.12200000,1.500,0.08321429,15.00,4.700,0.0000,opposite_break_first,true,opposite_break_first,session_invalidated
2025.10.08 16:15:00,signal,overlap_first120_reference,GBPJPY,LONG,2025.10.08 16:00:00,16,13,22,london_newyork_overlap,2025.10.08 13:00,0,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,sweep_low_reclaim,sweep_reclaim_retest,204.59900000,PERIOD_M15,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,204.81000000,204.65700000,204.81000000,recent_rejection_zone,0.12400000,0.7561,session_high|opening_range_high|neckline_level,204.65700000,false,true,true,false,not_blocked,3,1,2,1.50,204.93100000,204.68600000,204.52200000,0.16400000,204.93100000,1.494,0.18664286,38.00,3.600,0.0000,sweep_reclaim_failed,false,not_invalidated,spread_too_high
2025.10.08 16:15:00,blocked,overlap_first120_reference,GBPJPY,LONG,2025.10.08 16:00:00,16,13,22,london_newyork_overlap,2025.10.08 13:00,0,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,sweep_low_reclaim,sweep_reclaim_retest,204.59900000,PERIOD_M15,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,204.81000000,204.65700000,204.81000000,recent_rejection_zone,0.12400000,0.7561,session_high|opening_range_high|neckline_level,204.65700000,false,true,true,false,not_blocked,3,1,2,1.50,204.93100000,204.68600000,204.52200000,0.16400000,204.93100000,1.494,0.18664286,38.00,3.600,0.0000,sweep_reclaim_failed,false,not_invalidated,spread_too_high
2025.10.16 18:00:00,signal,overlap_first120_reference,EURUSD,LONG,2025.10.16 17:45:00,17,14,23,london_newyork_overlap,2025.10.16 13:00,105,first_120min,false,true,3,EURUSD,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,inverse_head_and_shoulders,right_shoulder_entry,1.16673000,PERIOD_M15,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,1.17000000,1.16773000,1.17000000,round_number,0.00219000,0.9319,session_high|opening_range_high|neckline_level,1.16773000,false,false,true,false,not_blocked,1,0,1,1.50,1.17134000,1.16781000,1.16546000,0.00235000,1.17134000,1.502,0.00078357,18.00,4.500,0.0000,opposite_break_first,true,opposite_break_first,spread_too_high
2025.10.16 18:00:00,blocked,overlap_first120_reference,EURUSD,LONG,2025.10.16 17:45:00,17,14,23,london_newyork_overlap,2025.10.16 13:00,105,first_120min,false,true,3,EURUSD,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,inverse_head_and_shoulders,right_shoulder_entry,1.16673000,PERIOD_M15,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,1.17000000,1.16773000,1.17000000,round_number,0.00219000,0.9319,session_high|opening_range_high|neckline_level,1.16773000,false,false,true,false,not_blocked,1,0,1,1.50,1.17134000,1.16781000,1.16546000,0.00235000,1.17134000,1.502,0.00078357,18.00,4.500,0.0000,opposite_break_first,true,opposite_break_first,spread_too_high
2025.10.21 16:30:00,signal,overlap_first120_reference,USDJPY,LONG,2025.10.21 16:15:00,16,13,22,london_newyork_overlap,2025.10.21 13:00,15,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,double_bottom,neckline_break_retest,151.66800000,PERIOD_M15,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,151.88300000,151.66800000,151.88300000,pre_session_low,0.02300000,0.0641,neckline_level,151.66800000,false,true,true,false,not_blocked,10,5,5,1.50,152.39800000,151.86000000,151.50100000,0.35900000,152.39800000,1.499,0.14307143,15.00,4.400,0.0000,opposite_break_first,true,opposite_break_first,session_invalidated
2025.10.21 16:30:00,blocked,overlap_first120_reference,USDJPY,LONG,2025.10.21 16:15:00,16,13,22,london_newyork_overlap,2025.10.21 13:00,15,first_120min,true,true,3,USDJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,double_bottom,neckline_break_retest,151.66800000,PERIOD_M15,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,151.88300000,151.66800000,151.88300000,pre_session_low,0.02300000,0.0641,neckline_level,151.66800000,false,true,true,false,not_blocked,10,5,5,1.50,152.39800000,151.86000000,151.50100000,0.35900000,152.39800000,1.499,0.14307143,15.00,4.400,0.0000,opposite_break_first,true,opposite_break_first,session_invalidated
2025.10.23 16:15:00,signal,overlap_first120_reference,EURJPY,LONG,2025.10.23 16:00:00,16,13,22,london_newyork_overlap,2025.10.23 13:00,0,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,double_bottom,neckline_break_retest,176.95800000,PERIOD_M15,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,177.02500000,176.98195000,177.02500000,failed_breakout_level,0.02400000,0.2000,session_high|opening_range_high|neckline_level,176.97800000,false,true,true,false,not_blocked,2,1,1,1.50,177.18100000,177.00100000,176.88100000,0.12000000,177.18100000,1.500,0.07892857,30.00,4.400,0.0000,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.10.23 16:15:00,blocked,overlap_first120_reference,EURJPY,LONG,2025.10.23 16:00:00,16,13,22,london_newyork_overlap,2025.10.23 13:00,0,first_120min,true,true,3,EURJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,double_bottom,neckline_break_retest,176.95800000,PERIOD_M15,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,177.02500000,176.98195000,177.02500000,failed_breakout_level,0.02400000,0.2000,session_high|opening_range_high|neckline_level,176.97800000,false,true,true,false,not_blocked,2,1,1,1.50,177.18100000,177.00100000,176.88100000,0.12000000,177.18100000,1.500,0.07892857,30.00,4.400,0.0000,neckline_retest_failed,false,not_invalidated,spread_too_high
2025.10.27 16:15:00,signal,overlap_first120_reference,AUDJPY,LONG,2025.10.27 16:00:00,16,13,22,london_newyork_overlap,2025.10.27 13:00,0,first_120min,true,true,3,AUDJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,inverse_head_and_shoulders,right_shoulder_entry,100.17800000,PERIOD_M15,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,100.26300000,100.21600000,100.26300000,current_day_high,0.00200000,0.0102,session_high|opening_range_high|neckline_level,100.26300000,false,false,true,false,not_blocked,2,0,2,1.50,100.55700000,100.26100000,100.06400000,0.19700000,100.55700000,1.503,0.06578571,28.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high
2025.10.27 16:15:00,blocked,overlap_first120_reference,AUDJPY,LONG,2025.10.27 16:00:00,16,13,22,london_newyork_overlap,2025.10.27 13:00,0,first_120min,true,true,3,AUDJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,inverse_head_and_shoulders,right_shoulder_entry,100.17800000,PERIOD_M15,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,100.26300000,100.21600000,100.26300000,current_day_high,0.00200000,0.0102,session_high|opening_range_high|neckline_level,100.26300000,false,false,true,false,not_blocked,2,0,2,1.50,100.55700000,100.26100000,100.06400000,0.19700000,100.55700000,1.503,0.06578571,28.00,4.700,0.0000,no_followthrough_after_retest,false,not_invalidated,spread_too_high
2025.11.04 16:15:00,signal,overlap_first120_reference,GBPJPY,SHORT,2025.11.04 16:00:00,16,13,22,london_newyork_overlap,2025.11.04 13:00,0,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,head_and_shoulders,right_shoulder_entry,200.33600000,PERIOD_M15,SHORT,true,H4_SHORT_confirmed_break_below_swing_low|H1_SHORT_confirmed_break_below_swing_low,true,200.33000000,200.23700000,200.23700000,pre_session_low,0.03500000,0.0866,session_low|opening_range_low|neckline_level,200.23100000,false,true,true,false,not_blocked,3,1,2,1.50,199.66600000,200.27200000,200.67600000,0.40400000,199.66600000,1.500,0.15571429,38.00,4.700,0.0000,opposite_break_first,true,opposite_break_first,spread_too_high
2025.11.04 16:15:00,blocked,overlap_first120_reference,GBPJPY,SHORT,2025.11.04 16:00:00,16,13,22,london_newyork_overlap,2025.11.04 13:00,0,first_120min,true,true,3,GBPJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,head_and_shoulders,right_shoulder_entry,200.33600000,PERIOD_M15,SHORT,true,H4_SHORT_confirmed_break_below_swing_low|H1_SHORT_confirmed_break_below_swing_low,true,200.33000000,200.23700000,200.23700000,pre_session_low,0.03500000,0.0866,session_low|opening_range_low|neckline_level,200.23100000,false,true,true,false,not_blocked,3,1,2,1.50,199.66600000,200.27200000,200.67600000,0.40400000,199.66600000,1.500,0.15571429,38.00,4.700,0.0000,opposite_break_first,true,opposite_break_first,spread_too_high
2025.11.07 18:00:00,signal,overlap_first120_reference,EURJPY,LONG,2025.11.07 17:45:00,17,14,23,london_newyork_overlap,2025.11.07 13:00,105,first_120min,false,true,3,EURJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,inverse_head_and_shoulders,right_shoulder_entry,177.17500000,PERIOD_M15,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,177.32300000,177.20300000,177.32300000,recent_equal_lows,0.09800000,0.3091,neckline_level,177.17500000,false,true,true,false,not_blocked,9,3,6,1.50,177.70000000,177.22500000,176.90800000,0.31700000,177.70000000,1.498,0.15307143,30.00,4.500,0.0000,opposite_break_first,true,opposite_break_first,session_invalidated
2025.11.07 18:00:00,blocked,overlap_first120_reference,EURJPY,LONG,2025.11.07 17:45:00,17,14,23,london_newyork_overlap,2025.11.07 13:00,105,first_120min,false,true,3,EURJPY,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,inverse_head_and_shoulders,right_shoulder_entry,177.17500000,PERIOD_M15,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,177.32300000,177.20300000,177.32300000,recent_equal_lows,0.09800000,0.3091,neckline_level,177.17500000,false,true,true,false,not_blocked,9,3,6,1.50,177.70000000,177.22500000,176.90800000,0.31700000,177.70000000,1.498,0.15307143,30.00,4.500,0.0000,opposite_break_first,true,opposite_break_first,session_invalidated
2025.11.11 16:45:00,signal,overlap_first120_reference,EURUSD,LONG,2025.11.11 16:30:00,16,13,22,london_newyork_overlap,2025.11.11 13:00,30,first_120min,true,true,3,EURUSD,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,double_bottom,neckline_break_retest,1.16006000,PERIOD_M5,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,1.16043000,1.16025250,1.16049000,current_day_high,0.00018000,0.2466,session_high|opening_range_high|neckline_level,1.16043000,false,true,true,false,not_blocked,3,1,2,1.50,1.16141000,1.16031000,1.15958000,0.00073000,1.16141000,1.507,0.00079143,18.00,4.400,0.0000,opposite_break_first,true,opposite_break_first,spread_too_high
2025.11.11 16:45:00,blocked,overlap_first120_reference,EURUSD,LONG,2025.11.11 16:30:00,16,13,22,london_newyork_overlap,2025.11.11 13:00,30,first_120min,true,true,3,EURUSD,highest_score_in_session_bar,london_newyork_overlap=USDJPY|EURJPY|GBPJPY|AUDJPY|EURUSD|GBPUSD,double_bottom,neckline_break_retest,1.16006000,PERIOD_M5,LONG,true,H4_LONG_confirmed_break_above_swing_high|H1_LONG_confirmed_break_above_swing_high,true,1.16043000,1.16025250,1.16049000,current_day_high,0.00018000,0.2466,session_high|opening_range_high|neckline_level,1.16043000,false,true,true,false,not_blocked,3,1,2,1.50,1.16141000,1.16031000,1.15958000,0.00073000,1.16141000,1.507,0.00079143,18.00,4.400,0.0000,opposite_break_first,true,opposite_break_first,spread_too_high
