entry_time,exit_time,strategy,symbol,direction,server_time,server_hour,utc_hour,jst_hour,session_label,session_start_utc,minutes_from_session_start,trade_window_label,is_within_first_60min,is_within_first_120min,broker_utc_offset_used,selected_symbol_for_session,selected_reason,entry_pattern,entry_trigger,neckline_level,htf_nearest_resistance,htf_nearest_support,nearest_obstacle_price,nearest_obstacle_type,nearest_obstacle_distance_r,clean_path_to_target,hard_obstacle_present_before_target,soft_obstacle_present_before_target,obstacle_blocked,target_reward_multiple,target_price,entry,exit,stop_loss,take_profit,risk_price,result_r,profit,commission,swap,net_profit,volume,reward_r,holding_bars,atr,spread_points,score,failure_type,session_invalidated,invalidation_reason,exit_reason,position_id
2025.01.10 20:15:00,2025.01.13 02:15:00,session_reversal_pullback_all_symbols_first120,GBPJPY,LONG,2025.01.10 20:00:00,20,17,2,new_york,2025.01.10 16:00,60,first_120min,false,true,3,GBPJPY,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,192.73400000,192.86000000,192.75800000,192.86000000,session_high,0.0682,false,true,true,false,1.50,193.65700000,192.82200000,192.68000000,192.26500000,193.65700000,0.55700000,-0.2549,-6.30,0.00,0.24,-6.06,0.070,1.499,24,0.25342857,38.00,4.500,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_EXPERT,81
2025.01.13 16:15:00,2025.01.13 17:33:53,session_reversal_pullback_all_symbols_first120,USDJPY,SHORT,2025.01.13 16:00:00,16,13,22,london_newyork_overlap,2025.01.13 13:00,0,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,157.21400000,157.13716667,157.10000000,157.10000000,session_low,0.0452,false,true,true,false,1.50,156.55300000,157.11700000,157.49300000,157.49300000,156.55300000,0.37600000,-1.0000,-23.87,0.00,0.00,-23.87,0.100,1.500,5,0.17114286,18.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_SL,88
2025.01.13 16:15:00,2025.01.13 17:49:39,session_reversal_pullback_all_symbols_first120,GBPJPY,LONG,2025.01.13 16:00:00,16,13,22,london_newyork_overlap,2025.01.13 13:00,0,first_120min,true,true,3,GBPJPY,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,190.63300000,190.80071429,190.68200000,190.80071429,recent_equal_highs,0.1389,false,true,true,false,1.50,191.48400000,190.73100000,191.48500000,190.22900000,191.48400000,0.50200000,1.5020,33.52,0.00,0.00,33.52,0.070,1.500,6,0.27292857,38.00,4.700,other,false,not_invalidated,DEAL_REASON_TP,89
2025.01.13 16:15:00,2025.01.13 22:15:00,session_reversal_pullback_all_symbols_first120,EURUSD,LONG,2025.01.13 16:00:00,16,13,22,london_newyork_overlap,2025.01.13 13:00,0,first_120min,true,true,3,EURUSD,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,1.02054000,1.02077000,1.02054000,1.02077000,session_high,0.0190,false,true,true,false,1.50,1.02390000,1.02073000,1.02121000,1.01862000,1.02390000,0.00211000,0.2275,5.28,0.00,0.00,5.28,0.110,1.502,24,0.00096357,18.00,4.700,target_not_reached_before_session_end,false,not_invalidated,DEAL_REASON_EXPERT,90
2025.01.13 16:15:00,2025.01.13 22:15:19,session_reversal_pullback_all_symbols_first120,GBPUSD,LONG,2025.01.13 16:00:00,16,13,22,london_newyork_overlap,2025.01.13 13:00,0,first_120min,true,true,3,GBPUSD,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,1.21318000,1.21421000,1.21384375,1.21421000,session_high,0.0905,false,true,true,false,1.50,1.21982000,1.21385000,1.21705000,1.20987000,1.21982000,0.00398000,0.8040,19.20,0.00,0.00,19.20,0.060,1.500,24,0.00157286,20.00,4.700,other,false,not_invalidated,DEAL_REASON_EXPERT,91
2025.01.13 17:00:00,2025.01.13 23:00:00,session_reversal_pullback_all_symbols_first120,EURJPY,LONG,2025.01.13 16:45:00,16,13,22,london_newyork_overlap,2025.01.13 13:00,45,first_120min,true,true,3,EURJPY,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,160.52700000,160.66100000,160.52700000,160.66100000,opening_range_high,0.0333,false,true,true,false,1.50,161.36600000,160.64500000,161.05700000,160.16500000,161.36600000,0.48000000,0.8583,20.91,0.00,0.00,20.91,0.080,1.502,24,0.19685714,31.00,4.700,other,false,not_invalidated,DEAL_REASON_EXPERT,92
2025.01.13 19:15:00,2025.01.14 00:45:39,session_reversal_pullback_all_symbols_first120,GBPJPY,LONG,2025.01.13 19:00:00,19,16,1,new_york,2025.01.13 16:00,0,first_120min,true,true,3,GBPJPY,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,191.40200000,191.61500000,191.44900000,191.61500000,session_high,0.1216,false,true,true,false,1.50,192.31900000,191.55300000,192.32300000,191.04300000,192.31900000,0.51000000,1.5098,34.24,0.00,0.24,34.48,0.070,1.502,22,0.24685714,38.00,4.700,other,false,not_invalidated,DEAL_REASON_TP,96
2025.01.13 19:15:00,2025.01.14 01:15:00,session_reversal_pullback_all_symbols_first120,USDJPY,LONG,2025.01.13 19:00:00,19,16,1,new_york,2025.01.13 16:00,0,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,157.41900000,157.45700000,157.41900000,157.45700000,pre_session_low,0.0572,false,true,true,false,1.50,157.98600000,157.43600000,157.31100000,157.06900000,157.98600000,0.36700000,-0.3406,-7.95,0.00,0.48,-7.47,0.100,1.499,24,0.15507143,19.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_EXPERT,95
2025.01.14 03:15:00,2025.01.14 03:30:38,session_reversal_pullback_all_symbols_first120,EURJPY,SHORT,2025.01.14 03:00:00,3,0,9,tokyo,2025.01.14 00:00,0,first_120min,true,true,3,EURJPY,all_symbols_symbol_session_one_shot,double_top,neckline_break_retest,161.37800000,161.37800000,161.34500000,161.34500000,wick_cluster_zone,0.0159,false,true,true,false,1.50,160.88000000,161.35000000,161.70000000,161.66400000,160.88000000,0.31400000,-1.1146,-26.62,0.00,0.00,-26.62,0.120,1.497,1,0.18114286,30.00,4.400,neckline_retest_failed,false,not_invalidated,DEAL_REASON_SL,103
2025.01.14 03:15:00,2025.01.14 09:15:00,session_reversal_pullback_all_symbols_first120,EURUSD,SHORT,2025.01.14 03:00:00,3,0,9,tokyo,2025.01.14 00:00,0,first_120min,true,true,3,EURUSD,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,1.02477000,1.02477000,1.02450000,1.02450000,pre_session_low,0.0498,false,true,true,false,1.50,1.02042000,1.02464000,1.02570000,1.02745000,1.02042000,0.00281000,-0.3772,-8.48,0.00,0.00,-8.48,0.080,1.502,24,0.00100571,18.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_EXPERT,105
2025.01.14 03:15:00,2025.01.14 09:15:00,session_reversal_pullback_all_symbols_first120,USDJPY,LONG,2025.01.14 03:00:00,3,0,9,tokyo,2025.01.14 00:00,0,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,157.44600000,157.52020000,157.44600000,157.52020000,recent_equal_highs,0.1063,false,true,true,false,1.50,158.07300000,157.47800000,157.37400000,157.08100000,158.07300000,0.39700000,-0.2620,-5.95,0.00,0.00,-5.95,0.090,1.499,24,0.15428571,16.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_EXPERT,102
2025.01.14 03:15:00,2025.01.14 09:15:01,session_reversal_pullback_all_symbols_first120,GBPUSD,SHORT,2025.01.14 03:00:00,3,0,9,tokyo,2025.01.14 00:00,0,first_120min,true,true,3,GBPUSD,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,1.22135000,1.22114000,1.22094000,1.22094000,previous_day_high,0.0397,false,true,true,false,1.50,1.21653000,1.22106000,1.22146000,1.22408000,1.21653000,0.00302000,-0.1325,-3.20,0.00,0.00,-3.20,0.080,1.500,24,0.00134286,20.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_EXPERT,106
2025.01.14 03:15:00,2025.01.14 09:15:01,session_reversal_pullback_all_symbols_first120,GBPJPY,LONG,2025.01.14 03:00:00,3,0,9,tokyo,2025.01.14 00:00,0,first_120min,true,true,3,GBPJPY,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,192.18500000,192.37800000,192.31300000,192.37800000,recent_rejection_zone,0.1195,false,true,true,false,1.50,193.09500000,192.31600000,192.20400000,191.79700000,193.09500000,0.51900000,-0.2158,-4.98,0.00,0.00,-4.98,0.070,1.501,24,0.23464286,38.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_EXPERT,104
2025.01.14 16:15:00,2025.01.14 16:23:26,session_reversal_pullback_all_symbols_first120,EURUSD,SHORT,2025.01.14 16:00:00,16,13,22,london_newyork_overlap,2025.01.14 13:00,0,first_120min,true,true,3,EURUSD,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,1.02516000,1.02516000,1.02493000,1.02493000,wick_cluster_zone,0.1215,false,true,true,false,1.50,1.02346000,1.02506000,1.02613000,1.02613000,1.02346000,0.00107000,-1.0000,-24.61,0.00,0.00,-24.61,0.230,1.495,0,0.00104000,18.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_SL,112
2025.01.14 16:15:00,2025.01.14 16:35:56,session_reversal_pullback_all_symbols_first120,GBPUSD,SHORT,2025.01.14 16:00:00,16,13,22,london_newyork_overlap,2025.01.14 13:00,0,first_120min,true,true,3,GBPUSD,all_symbols_symbol_session_one_shot,double_top,neckline_break_retest,1.21532000,1.21530000,1.21398000,1.21398000,session_low,0.3555,false,true,true,false,1.50,1.21105000,1.21489000,1.21748000,1.21745000,1.21105000,0.00256000,-1.0117,-23.31,0.00,0.00,-23.31,0.090,1.500,1,0.00161214,20.00,4.400,neckline_retest_failed,false,not_invalidated,DEAL_REASON_SL,113
2025.01.14 17:15:00,2025.01.14 23:15:00,session_reversal_pullback_all_symbols_first120,GBPJPY,LONG,2025.01.14 17:00:00,17,14,23,london_newyork_overlap,2025.01.14 13:00,60,first_120min,false,true,3,GBPJPY,all_symbols_symbol_session_one_shot,double_bottom,neckline_break_retest,191.95700000,192.30500000,192.18800000,192.30500000,session_high,0.0015,false,true,true,false,1.50,193.31900000,192.30400000,192.87000000,191.62700000,193.31900000,0.67700000,0.8360,17.91,0.00,0.00,17.91,0.050,1.499,24,0.24364286,38.00,4.200,other,false,not_invalidated,DEAL_REASON_EXPERT,116
2025.01.14 19:15:00,2025.01.15 01:15:00,session_reversal_pullback_all_symbols_first120,USDJPY,LONG,2025.01.14 19:00:00,19,16,1,new_york,2025.01.14 16:00,0,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,157.94400000,158.12300000,158.08500000,158.12300000,failed_breakout_level,0.0673,false,true,true,false,1.50,158.84700000,158.08900000,157.93100000,157.58400000,158.84700000,0.50500000,-0.3129,-7.00,0.00,0.33,-6.67,0.070,1.501,24,0.17314286,18.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_EXPERT,117
2025.01.14 19:45:01,2025.01.15 01:45:02,session_reversal_pullback_all_symbols_first120,EURJPY,LONG,2025.01.14 19:30:00,19,16,1,new_york,2025.01.14 16:00,30,first_120min,true,true,3,EURJPY,all_symbols_symbol_session_one_shot,double_bottom,neckline_break_retest,162.67100000,163.00000000,162.69500000,163.00000000,round_number,0.8419,false,true,true,false,1.50,163.21700000,162.72300000,162.84700000,162.39400000,163.21700000,0.32900000,0.3769,8.64,0.00,0.12,8.76,0.110,1.502,24,0.16707143,32.00,4.400,target_not_reached_before_session_end,false,not_invalidated,DEAL_REASON_EXPERT,118
2025.01.15 16:15:00,2025.01.15 16:56:48,session_reversal_pullback_all_symbols_first120,GBPUSD,SHORT,2025.01.15 16:00:00,16,13,22,london_newyork_overlap,2025.01.15 13:00,0,first_120min,true,true,3,GBPUSD,all_symbols_symbol_session_one_shot,sweep_high_reclaim,sweep_reclaim_retest,1.23006000,1.23006000,1.22794000,1.22794000,session_low,0.8824,false,true,false,false,1.50,1.22700000,1.22929000,1.22700000,1.23082000,1.22700000,0.00153000,1.4967,36.64,0.00,0.00,36.64,0.160,1.497,2,0.00165714,20.00,3.600,other,false,not_invalidated,DEAL_REASON_TP,123
2025.01.15 16:15:00,2025.01.15 17:59:06,session_reversal_pullback_all_symbols_first120,EURJPY,SHORT,2025.01.15 16:00:00,16,13,22,london_newyork_overlap,2025.01.15 13:00,0,first_120min,true,true,3,EURJPY,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,161.58800000,161.52300000,161.43000000,161.43000000,current_day_low,0.2862,false,true,true,false,1.50,161.07000000,161.51500000,161.06900000,161.81200000,161.07000000,0.29700000,1.5017,36.71,0.00,0.00,36.71,0.130,1.498,6,0.16035714,30.00,4.700,other,false,not_invalidated,DEAL_REASON_TP,122
2025.01.15 19:15:00,2025.01.16 01:15:00,session_reversal_pullback_all_symbols_first120,GBPUSD,SHORT,2025.01.15 19:00:00,19,16,1,new_york,2025.01.15 16:00,0,first_120min,true,true,3,GBPUSD,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,1.22245000,1.22210000,1.22107000,1.22107000,session_low,0.0587,false,true,true,false,1.50,1.21396000,1.22136000,1.22360000,1.22630000,1.21396000,0.00494000,-0.4534,-11.20,0.00,-0.15,-11.35,0.050,1.498,24,0.00203357,20.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_EXPERT,129
2025.01.15 19:15:00,2025.01.16 01:15:00,session_reversal_pullback_all_symbols_first120,EURUSD,SHORT,2025.01.15 19:00:00,19,16,1,new_york,2025.01.15 16:00,0,first_120min,true,true,3,EURUSD,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,1.02884000,1.02869000,1.02803000,1.02803000,session_low,0.0977,false,true,true,false,1.50,1.02129000,1.02850000,1.02921000,1.03331000,1.02129000,0.00481000,-0.1476,-3.55,0.00,0.41,-3.14,0.050,1.499,24,0.00160357,18.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_EXPERT,128
2025.01.15 19:15:00,2025.01.16 01:15:00,session_reversal_pullback_all_symbols_first120,USDJPY,LONG,2025.01.15 19:00:00,19,16,1,new_york,2025.01.15 16:00,0,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,156.52000000,156.60200000,156.52000000,156.60200000,session_high,0.1522,false,true,true,false,1.50,157.09900000,156.54600000,156.37700000,156.17800000,157.09900000,0.36800000,-0.4592,-10.81,0.00,1.45,-9.36,0.100,1.503,24,0.21357143,18.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_EXPERT,126
2025.01.15 19:15:00,2025.01.16 01:15:02,session_reversal_pullback_all_symbols_first120,GBPJPY,SHORT,2025.01.15 19:00:00,19,16,1,new_york,2025.01.15 16:00,0,first_120min,true,true,3,GBPJPY,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,191.33600000,191.27500000,191.18200000,191.18200000,session_low,0.0058,false,true,true,false,1.50,190.15500000,191.18600000,191.37000000,191.87400000,190.15500000,0.68800000,-0.2674,-5.88,0.00,-2.12,-8.00,0.050,1.499,24,0.27535714,38.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_EXPERT,127
2025.01.16 03:15:00,2025.01.16 03:47:05,session_reversal_pullback_all_symbols_first120,USDJPY,SHORT,2025.01.16 03:00:00,3,0,9,tokyo,2025.01.16 00:00,0,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,156.18500000,156.16300000,156.00300000,156.00300000,current_day_low,0.3066,false,true,true,false,1.50,155.58700000,156.11000000,155.57800000,156.45900000,155.58700000,0.34900000,1.5244,37.61,0.00,0.00,37.61,0.110,1.499,2,0.11628571,18.00,4.700,other,false,not_invalidated,DEAL_REASON_TP,134
2025.01.16 16:15:01,2025.01.16 17:05:53,session_reversal_pullback_all_symbols_first120,GBPUSD,SHORT,2025.01.16 16:00:00,16,13,22,london_newyork_overlap,2025.01.16 13:00,0,first_120min,true,true,3,GBPUSD,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,1.21901000,1.21850000,1.21802000,1.21802000,session_low,0.1439,false,true,true,false,1.50,1.21416000,1.21843000,1.22132000,1.22128000,1.21416000,0.00285000,-1.0140,-23.12,0.00,0.00,-23.12,0.080,1.498,3,0.00115000,20.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_SL,137
2025.01.16 16:15:00,2025.01.16 17:09:53,session_reversal_pullback_all_symbols_first120,USDJPY,LONG,2025.01.16 16:00:00,16,13,22,london_newyork_overlap,2025.01.16 13:00,0,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,155.95200000,156.14800000,155.96957143,156.14800000,session_high,0.1455,false,true,true,false,1.50,156.67000000,156.09200000,155.70500000,155.70700000,156.67000000,0.38500000,-1.0052,-24.85,0.00,0.00,-24.85,0.100,1.501,3,0.15571429,18.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_SL,136
2025.01.16 19:15:00,2025.01.16 19:48:11,session_reversal_pullback_all_symbols_first120,GBPJPY,LONG,2025.01.16 19:00:00,19,16,1,new_york,2025.01.16 16:00,0,first_120min,true,true,3,GBPJPY,all_symbols_symbol_session_one_shot,double_bottom,neckline_break_retest,190.28600000,190.38200000,190.31600000,190.38200000,session_high,0.0930,false,true,true,false,1.50,190.86600000,190.35000000,190.00100000,190.00600000,190.86600000,0.34400000,-1.0145,-24.73,0.00,0.00,-24.73,0.110,1.500,2,0.23721429,38.00,4.400,neckline_retest_failed,false,not_invalidated,DEAL_REASON_SL,142
2025.01.16 19:15:00,2025.01.17 01:15:00,session_reversal_pullback_all_symbols_first120,USDJPY,SHORT,2025.01.16 19:00:00,19,16,1,new_york,2025.01.16 16:00,0,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,155.54900000,155.50600000,155.33200000,155.33200000,session_low,0.0027,false,true,true,false,1.50,154.23800000,155.33400000,155.24600000,156.06500000,154.23800000,0.73100000,0.1204,2.83,0.00,-0.57,2.26,0.050,1.499,24,0.24357143,19.00,4.700,target_not_reached_before_session_end,false,not_invalidated,DEAL_REASON_EXPERT,140
2025.01.16 19:15:00,2025.01.17 01:15:01,session_reversal_pullback_all_symbols_first120,EURUSD,LONG,2025.01.16 19:00:00,19,16,1,new_york,2025.01.16 16:00,0,first_120min,true,true,3,EURUSD,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,1.03036000,1.03089000,1.03056000,1.03089000,recent_equal_highs,0.0695,false,true,true,false,1.50,1.03562000,1.03066000,1.03022000,1.02735000,1.03562000,0.00331000,-0.1329,-3.08,0.00,-0.42,-3.50,0.070,1.498,24,0.00127214,18.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_EXPERT,143
2025.01.16 19:15:00,2025.01.17 01:15:01,session_reversal_pullback_all_symbols_first120,EURJPY,SHORT,2025.01.16 19:00:00,19,16,1,new_york,2025.01.16 16:00,0,first_120min,true,true,3,EURJPY,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,160.15100000,160.15100000,160.04500000,160.04500000,session_low,0.0616,false,true,true,false,1.50,159.32200000,160.07600000,159.95400000,160.57900000,159.32200000,0.50300000,0.2425,5.50,0.00,-0.46,5.04,0.070,1.499,24,0.18792857,30.00,4.700,target_not_reached_before_session_end,false,not_invalidated,DEAL_REASON_EXPERT,141
2025.01.17 16:15:00,2025.01.17 16:47:50,session_reversal_pullback_all_symbols_first120,GBPUSD,SHORT,2025.01.17 16:00:00,16,13,22,london_newyork_overlap,2025.01.17 13:00,0,first_120min,true,true,3,GBPUSD,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,1.21767000,1.21739000,1.21669000,1.21669000,session_low,0.0077,false,true,true,false,1.50,1.21279000,1.21671000,1.21933000,1.21932000,1.21279000,0.00261000,-1.0038,-23.58,0.00,0.00,-23.58,0.090,1.502,2,0.00119429,20.00,4.700,no_followthrough_after_retest,false,not_invalidated,DEAL_REASON_SL,148
2025.01.17 16:30:00,2025.01.17 18:23:42,session_reversal_pullback_all_symbols_first120,USDJPY,LONG,2025.01.17 16:15:00,16,13,22,london_newyork_overlap,2025.01.17 13:00,15,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,155.74200000,155.84100000,155.74400000,155.84100000,h1_confirmed_swing_high,0.0265,false,true,true,false,1.50,156.28600000,155.83300000,156.29800000,155.53100000,156.28600000,0.30200000,1.5397,35.70,0.00,0.00,35.70,0.120,1.500,7,0.11007143,20.00,4.700,other,false,not_invalidated,DEAL_REASON_TP,149
2025.01.17 19:15:00,2025.01.20 01:15:00,session_reversal_pullback_all_symbols_first120,GBPUSD,SHORT,2025.01.17 19:00:00,19,16,1,new_york,2025.01.17 16:00,0,first_120min,true,true,3,GBPUSD,all_symbols_symbol_session_one_shot,head_and_shoulders,right_shoulder_entry,1.21812000,1.21803000,1.21749000,1.21749000,pre_session_low,0.0669,false,true,true,false,1.50,1.21343000,1.21768000,1.21671000,1.22052000,1.21343000,0.00284000,0.3415,7.76,0.00,-0.08,7.68,0.080,1.496,24,0.00175286,20.00,4.700,target_not_reached_before_session_end,false,not_invalidated,DEAL_REASON_EXPERT,155
2025.01.17 19:15:00,2025.01.20 01:15:00,session_reversal_pullback_all_symbols_first120,USDJPY,LONG,2025.01.17 19:00:00,19,16,1,new_york,2025.01.17 16:00,0,first_120min,true,true,3,USDJPY,all_symbols_symbol_session_one_shot,inverse_head_and_shoulders,right_shoulder_entry,156.18500000,156.31900000,156.23100000,156.31900000,recent_equal_highs,0.1029,false,true,true,false,1.50,157.07900000,156.26300000,156.33600000,155.71900000,157.07900000,0.54400000,0.1342,3.27,0.00,0.34,3.61,0.070,1.500,24,0.18128571,16.00,4.700,target_not_reached_before_session_end,false,not_invalidated,DEAL_REASON_EXPERT,152
